INFO 2024-06-07 11:14:06,173 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\polls\views.py first seen with mtime 1717555727.5958076
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1717478785.10008
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1717478786.2919326
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\concurrent\futures\__init__.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\random.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\DLLs\_bz2.pyd first seen with mtime 1675760102.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\warnings.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1717478785.858663
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1717478779.3772087
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\members\__init__.py first seen with mtime 1717557206.1370914
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\members\urls.py first seen with mtime 1717655107.4311647
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1717478785.858663
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1717478786.4430535
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\http\client.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1717478785.9056304
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1717478786.354395
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1717478786.3700202
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1717478785.9056304
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1717478786.3231356
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\_compression.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\files\images.py first seen with mtime 1717478785.4427536
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\pstats.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\management\base.py first seen with mtime 1717478785.5095122
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\urllib\parse.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1717478780.2709048
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1717478785.5877173
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\heapq.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1717478779.3772087
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\Python311\Lib\copy.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,315 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\utils.py first seen with mtime 1717478786.307585
DEBUG 2024-06-07 11:14:06,320 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1717478785.5877173
DEBUG 2024-06-07 11:14:06,320 autoreload File C:\Python311\Lib\tempfile.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,320 autoreload File C:\Python311\Lib\ctypes\wintypes.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,320 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1717478786.4899192
DEBUG 2024-06-07 11:14:06,320 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1717478786.4430535
DEBUG 2024-06-07 11:14:06,320 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1717478782.7952013
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1717478786.307585
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\Python311\Lib\asyncio\streams.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\Python311\Lib\mimetypes.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1717478780.286531
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\views\csrf.py first seen with mtime 1717478786.5034256
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\Python311\Lib\glob.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1717478785.8136787
DEBUG 2024-06-07 11:14:06,321 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\forms\utils.py first seen with mtime 1717478785.9454236
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1717478785.4740026
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1717478780.3021712
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1717478785.6033566
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\Python311\Lib\colorsys.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\models\query.py first seen with mtime 1717478785.8449852
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1717478785.4941325
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\Python311\Lib\asyncio\taskgroups.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,322 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\views\defaults.py first seen with mtime 1717478786.5034256
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1717478786.245011
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\files\base.py first seen with mtime 1717478785.4427536
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\templates\__init__.py first seen with mtime 1717548420.5014918
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\Python311\Lib\lzma.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\Python311\Lib\datetime.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\laragon\www\python\mysite\members\apps.py first seen with mtime 1717577060.6745715
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1717478782.2949698
DEBUG 2024-06-07 11:14:06,323 autoreload File C:\Python311\Lib\struct.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,324 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1717478785.4271102
DEBUG 2024-06-07 11:14:06,324 autoreload File C:\Python311\DLLs\_ssl.pyd first seen with mtime 1675760102.0
DEBUG 2024-06-07 11:14:06,324 autoreload File C:\Python311\Lib\contextlib.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,324 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\history\__init__.py first seen with mtime 1717548420.4858515
DEBUG 2024-06-07 11:14:06,324 autoreload File C:\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1675760102.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\Python311\Lib\string.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\Python311\Lib\platform.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\Python311\Lib\contextvars.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\response.py first seen with mtime 1717478786.2919326
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1717478785.4740026
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\__init__.py first seen with mtime 1717478786.2606359
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1717478780.3177962
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\Python311\Lib\socketserver.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\urls\converters.py first seen with mtime 1717478786.354395
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1717478779.6089048
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1717478779.6089048
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\test\testcases.py first seen with mtime 1717478786.354395
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1717478786.519058
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1717478786.3231356
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\polls\urls.py first seen with mtime 1717487154.0471852
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\management\sql.py first seen with mtime 1717478785.5152502
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1717478785.5226877
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\profiling.py first seen with mtime 1717548420.4546163
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\transaction.py first seen with mtime 1717478785.5877173
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\Python311\Lib\wsgiref\simple_server.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1717478784.8433266
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\Python311\DLLs\_hashlib.pyd first seen with mtime 1675760104.0
DEBUG 2024-06-07 11:14:06,325 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\forms.py first seen with mtime 1717548420.3047857
DEBUG 2024-06-07 11:14:06,328 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\db\backends\mysql\__init__.py first seen with mtime 1717478785.6189816
DEBUG 2024-06-07 11:14:06,328 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1717478785.921254
DEBUG 2024-06-07 11:14:06,328 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\views\static.py first seen with mtime 1717478786.519058
DEBUG 2024-06-07 11:14:06,328 autoreload File C:\Python311\Lib\textwrap.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,328 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1717478785.1157043
DEBUG 2024-06-07 11:14:06,329 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1717478779.3772087
DEBUG 2024-06-07 11:14:06,329 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\MySQLdb\constants\__init__.py first seen with mtime 1717480889.3759272
DEBUG 2024-06-07 11:14:06,329 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1717478781.9198856
DEBUG 2024-06-07 11:14:06,330 autoreload File C:\Python311\Lib\asyncio\events.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,330 autoreload File C:\Python311\Lib\email\mime\base.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,330 autoreload File C:\Python311\Lib\email\parser.py first seen with mtime 1675760062.0
DEBUG 2024-06-07 11:14:06,331 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\signals.py first seen with mtime 1717548420.4702415
DEBUG 2024-06-07 11:14:06,331 autoreload File C:\Python311\Lib\quopri.py first seen with mtime 1675760062.0
